fingerprint,title,author,issue,date,categories,tags,id,license,comments,source,source-hostname,hostname,excerpt,filename,has_text
4KhP8L1KpEdYOAbpo87jZ+PZbIY=,The Wishing Ceremony,Miriam E. Neiberg,905,2019-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,Challenge 905 Response; The Wishing Ceremony.,./scrape/jsonfiles/1/H4KgBOXUjwgACp4t-PWHkcXXM3s.json,TRUE
CSGx29PiMKuW0i2iFFNQWmayimY=,Papak’s Midwinter Kiss,Donald P Webb,939,2019-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,"Challenge 939 Response; novels,novellas,short stories, poetry, non-fiction.",./scrape/jsonfiles/2/6hzV4ght0Btvg5xK8unmSI3ft80.json,TRUE
5BbbiyRN1Z2elNtvcncSXe4L0k0=,Issue 816,Bewildering Stories,,2019-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,A reader comments on three works in issue 816.,./scrape/jsonfiles/3/7+ccj4Du4eB87Z4AG-iXZI2MfQI.json,TRUE
6toK5Jdsog6NKfHL3vhlFlxLybk=,In the Land of the Gauls,Harrison Kim,,2019-01-01,,,,,,http://bewilderingstories.com/issue847/land_gauls_mem.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/-dP8LECqanyLzYMfXv60jh3K55c.json,TRUE
bN3XvY1znM0/ogv68A14XA6XxEk=,The Girl from the Sea,Paula Rivera Donoso,,2019-01-01,,,,,,http://bewilderingstories.com/issue841/girl_sea.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/Ujts-KBi-BdsJb-eRd+x4hVxmzo.json,TRUE
C0SWEKekA4+8A1XPr+m/lvFOZ/w=,John Thiel,John Thiel; Bewildering Stories,,2019-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories interviews John Thiel,./scrape/jsonfiles/2/mmIhUOE50cInW-BuVvfYDerAuaU.json,TRUE
FXJq3xCeo/ZMi0X/My0qkxgQqaA=,I Know You,,,2019-01-01,,,,,,http://bewilderingstories.com/issue795/know_you.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/3SBSiXHvS0ZTfFkpL0nqXGyIA6g.json,TRUE
HL9kWOcS44IlQJ5DyCcuoVvjAUA=,Public Trust,Donald P Webb,,2019-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,"Challenge 825 Response; novels,novellas,short stories, poetry, non-fiction.",./scrape/jsonfiles/1/3JCfMFaiCjcWfTkhLNAcaVfMJkM.json,TRUE
l3XTWUgql83h59RFhMEQDm8mXPc=,Politics? What Politics?,Don Webb,,2019-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses politics in literature.,./scrape/jsonfiles/2/FEnyumwbq600UPVVKwsEkoiEGZ8.json,TRUE
my0WttmNRqQ5gnht0pOjyVklbGg=,The Ballad of Omega Brown: Omega and the Lizardmen of Karackas,Tom Vaine,,2019-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/-OUr7pcqEkr35Cla9BEwz74pE8I.json,TRUE
nBKDbHWZUfEjLZZkc2UUJ7WOBp0=,The Giant and the Moon,Socorro Venegas,,2019-01-01,,,,,,http://bewilderingstories.com/issue829/giant_moon.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/NXRziiZtIw5SMmcTTvaWleySRuI.json,TRUE
nQWr24q0LCQxMddVeUjiIVe7ATU=,I’ll Never Lose Affection,Charles C Cole,,2019-01-01,,,,,,http://bewilderingstories.com/issue837/affection.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/GgnL8Q0VxW6LZ1jaGX4MawpJj7U.json,TRUE
PwJFBNBcJn/g7TLAmCUzmHDu8E4=,Yellow,Liliana Bodoc,,2019-01-01,,,,,,http://bewilderingstories.com/issue824/yellow.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/XUxzBHyGQoiIoJ3YTwHQxNtpjY0.json,TRUE
Rm3DnXp+PZznHvsSBTAD70LFeaA=,Joseph Olenin’s Coat,Eugène-Melchior de Vogüé,,2019-01-01,,,,,,http://bewilderingstories.com/issue831/olenins_coat1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/wTcDJ4C980BdY8QqJe-DZ1LIEPI.json,TRUE
ShZKk9em0YZzAHTk21jLnxpvA8E=,King Anisika,Tetsuya Sato,,2019-01-01,,,,,,http://bewilderingstories.com/issue818/king_anisika.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/gn68bWgqYXLEildELCGSDgVS1bw.json,TRUE
stNcL/9TeOhFyJ/kU+DVmZrFtJ4=,Memory Broker,Ernst Schoen-Rene,,2019-01-01,,,,,,http://bewilderingstories.com/issue815/memory_broker1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/M3IlBH3ZaJdl08Dy6igjnWKqt5A.json,TRUE
tkQlyrwdvEv7j6nbH8h8bak4tUA=,Dumping in Woods on a Snowy Evening,Bill Kowaleski,,2019-01-01,,,,,,http://bewilderingstories.com/issue838/dumping.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/U0zIEv9bMTjPuPqTSSQo6Abjac4.json,TRUE
tSKUr2rwcLbl8Xv07LWekQJTHoU=,Raw Realism: a Poetry Manifesto,Gary Beck,,2019-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/XrkEgZAWQMQNkK4pOtKZQAH9KFM.json,TRUE
Tti7uKGhG5nupiG8Kl2sxnMXpjM=,On the Snowy High Road,,,2019-01-01,,,,,,http://bewilderingstories.com/issue837/snowy_road.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/NIa0EpYnPGoIrY8Sa9MYJz5VlBs.json,TRUE
y9S35C6SrVDXnZ9TppiN+0dwOl8=,A Supernatural Reunion,Charles C Cole,,2019-01-01,,,,,,http://bewilderingstories.com/issue830/supernatural_reunion.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/wgf5fK9DQZEs4Gi6qKIABUOaM2s.json,TRUE
igzmwupud2oGT9VzGlh8h/7WNVE=,Daedalus and Others,Bewildering Stories,,2019-01-07,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses the anti-hero,./scrape/jsonfiles/3/nU7HdT-WNBnhAAuTqCBjNBKlQaY.json,TRUE
6ioxs2C/XknmqAimLQcrBTRzzl8=,Challenge 792,Don Webb,,2019-01-14,,,,,,http://bewilderingstories.com/issue792/challenge792.html,Bewildering Stories,bewilderingstories.com,Challenge 792,./scrape/jsonfiles/3/v0ExTs8dEDoWVHMQjVInlOAr8iA.json,TRUE
VVjZ3/Wx4QiZITVukZ+nprIPI8g=,"Daedalus and Others, II",Bewildering Stories,,2019-01-14,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses 'My Name Is Daedalus'.,./scrape/jsonfiles/1/bXFU+NiSx-oplWJrNAikvdevJeg.json,TRUE
u6WHUBZETngu3YeXbT60rxIn5T8=,Challenge 793,Don Webb,,2019-01-21,,,,,,http://bewilderingstories.com/issue793/challenge793.html,Bewildering Stories,bewilderingstories.com,Challenge 793,./scrape/jsonfiles/3/1zN0rBLmSzw8cUOpkKQ9KahpqjM.json,TRUE
Fsb+7nC1OS612TKQ3hLu6npKjFg=,Putin’s Lasting State,Vladislav Surkov,,2019-02-01,,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/-vB6z8JXXGzJjYCkYMP+GaIPWjk.json,TRUE
y9Zqv25bT+UvzSLBHPHGnt+7/kE=,Challenge 795,Don Webb,,2019-02-04,,,,,,http://bewilderingstories.com/issue795/challenge795.html,Bewildering Stories,bewilderingstories.com,Challenge 795,./scrape/jsonfiles/2/NyZ1Z2mpMnXFd8tVUTDvQ7B694c.json,TRUE
YA9dtpaSISkMSFyyqfLZA8cMIVA=,Drawing Conclusions,Don Webb,,2019-02-18,,Story endings,,,,,Bewildering Stories,bewilderingstories.com,How to end a story or poem.,./scrape/jsonfiles/2/zaVaWu6gNlakyCR0xzNJauuKusw.json,TRUE
Gzi4Xkxtpa7OWp9YIWTKnstO9ao=,Challenge 798,Don Webb,,2019-02-25,,,,,,http://bewilderingstories.com/issue798/challenge798.html,Bewildering Stories,bewilderingstories.com,Challenge 798,./scrape/jsonfiles/3/OM2+kt3Co2dBCZfxzA8VP9WIlDE.json,TRUE
DbbRspQmpCfqH0tNJi64gF7quDE=,Challenge 799,Don Webb,,2019-03-04,,,,,,http://bewilderingstories.com/issue799/challenge799.html,Bewildering Stories,bewilderingstories.com,Challenge 799,./scrape/jsonfiles/2/SaU48cTFQTx9zQnhWojr0HYSaBs.json,TRUE
lUeQu9TifzM4vJMxjDiXV2jNaOs=,Challenge 800,Don Webb,,2019-03-11,,,,,,http://bewilderingstories.com/issue800/challenge800.html,Bewildering Stories,bewilderingstories.com,Challenge 800,./scrape/jsonfiles/1/VdZCE+vdc77BYLAQhncVHJITeT8.json,TRUE
3QMLtqWID+4lKpH6qzB8dr0JjeU=,The Readers’ Guide,,,2019-03-18,,,,,,,Bewildering Stories,bewilderingstories.com,"Issue 801 index; novels, novellas,short stories, poetry, non-fiction; Cyrano de Bergerac",./scrape/jsonfiles/1/cWbqSFaQ3gFDImiZtp9X1oatCpQ.json,TRUE
yTKr6vfJECKVAg5RjQHL3CaBpWk=,Challenge 801,Don Webb,,2019-03-18,,,,,,http://bewilderingstories.com/issue801/challenge801.html,Bewildering Stories,bewilderingstories.com,Challenge 801,./scrape/jsonfiles/1/qn2OwGUbpHqvFK-jv6WwJexmZSE.json,TRUE
IU0Na/KiRv63jKTYLWxHEjV13mM=,"Bewildering Stories’ Second Quarterly Review, 2019",Don Webb,,2019-03-25,,,,,,,Bewildering Stories,bewilderingstories.com,Editors' Choices from issues 802-813,./scrape/jsonfiles/3/M1T3bDqNa1S5+6rxo0bejG2gVMY.json,TRUE
Kvbhgm4zmxNyOojXoKEwuoUSJyM=,"Bewildering Stories’ First Quarterly Review, 2019",Don Webb,,2019-03-25,,,,,,,Bewildering Stories,bewilderingstories.com,Editors' Choices from issues 791-801,./scrape/jsonfiles/2/ibk053VvwCLt2aB2JW7AjLwG1Dg.json,TRUE
0FIJXrw7lb/QpHjW40UJciAqggw=,Royal Out of Season,Charles C Cole,804,2019-03-31,Flash Fiction ,,,,,http://bewilderingstories.com/issue804/royal_season.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/YLquyDXOQLrauwPHD+ubhE8O7mQ.json,TRUE
2oGpbcDR9VBGY8f02Zod7JoFpzY=,Echoes From Dust,Bewildering Stories,802,2019-04-08,Novel ,,,,,http://bewilderingstories.com/issue802/echoes_dust1.html,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses,./scrape/jsonfiles/1/46UGU0ZoSzU9KnA+20hkZ34l2dY.json,TRUE
hxPdTiPOQrpQ7Ee70dTKvm6ciag=,Challenge 803,Don Webb,,2019-04-08,,,,,,http://bewilderingstories.com/issue803/challenge803.html,Bewildering Stories,bewilderingstories.com,Challenge 803,./scrape/jsonfiles/3/S5AArzFHUHYMNg-8YbUZ60Ow1Eg.json,TRUE
Nfu4O6+VUkoPQ0/fh90decJtF08=,Voices Bodied and Disembodied,Bewildering Stories,,2019-04-15,,,,,,,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses the importance of authorship.,./scrape/jsonfiles/2/fg-oYFUfX4XD+qyWkpTPA1cKhaI.json,TRUE
ZdAJcFZeEo9RoHg7roMHRHtKLyk=,Challenge 805,Don Webb,,2019-04-22,,,,,,http://bewilderingstories.com/issue805/challenge805.html,Bewildering Stories,bewilderingstories.com,Challenge 805,./scrape/jsonfiles/2/bvJH6YsNI8jLmylq9Ckw2+RfC3Q.json,TRUE
OyPc28R2SrYxp4QoX3MPTgLjNpY=,Challenge 807,Don Webb,,2019-05-06,,,,,,http://bewilderingstories.com/issue807/challenge807.html,Bewildering Stories,bewilderingstories.com,Challenge 807,./scrape/jsonfiles/2/oTSU1T6ptAJkzrZfdERkGsfFu4s.json,TRUE
osjuosxDb8Y2MsU3+GH8AB6k6Ag=,Challenge 808,Don Webb,,2019-05-13,,,,,,http://bewilderingstories.com/issue808/challenge808.html,Bewildering Stories,bewilderingstories.com,Challenge 808,./scrape/jsonfiles/2/uo6p25yBO50tJQINtj9x6NXaVKg.json,TRUE
8Fi+HE9/pcGy2mweKbS71VGjfDw=,Challenge 809,Don Webb,,2019-05-20,,,,,,http://bewilderingstories.com/issue809/challenge809.html,Bewildering Stories,bewilderingstories.com,Challenge 809,./scrape/jsonfiles/3/VX+xBavwKfCqbPisN8Zq5qzWQ4k.json,TRUE
uP1a65PDqqWxaxQo/bt0spVaV4I=,Challenge 810,Don Webb,,2019-05-27,,,,,,http://bewilderingstories.com/issue810/challenge810.html,Bewildering Stories,bewilderingstories.com,Challenge 810,./scrape/jsonfiles/1/E8j4pizm0w3690jStGlAH6qJbCE.json,TRUE
Byt7edu72Mhspb6UN/AAaB854hg=,Challenge 814,Don Webb,,2019-07-01,,,,,,http://bewilderingstories.com/issue814/challenge814.html,Bewildering Stories,bewilderingstories.com,Challenge 814,./scrape/jsonfiles/3/L079lli+wmJM4lw-Hfl9SVA2E8A.json,TRUE
WsDhvh0GHO+ESWpMyjwtIFfVHnc=,Interview with Don Webb,John Thiel,,2019-07-01,,,,,,http://bewilderingstories.com/issue818/don_interview.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/-2q5RDD+q+zekdwaMRnMMZKBifE.json,TRUE
6SQxUeYkKpAh6m9PhA+7+g/CfWQ=,Challenge 815,Don Webb,,2019-07-08,,,,,,http://bewilderingstories.com/issue815/challenge815.html,Bewildering Stories,bewilderingstories.com,Challenge 815,./scrape/jsonfiles/3/M0MpYrg3xt2FRToy79fqIbxHgNI.json,TRUE
jqahCCXK8Cgd/0NsECFGouwI0Fw=,Challenge 816,Don Webb,,2019-07-15,,,,,,http://bewilderingstories.com/issue816/challenge816.html,Bewildering Stories,bewilderingstories.com,Challenge 816,./scrape/jsonfiles/1/-zqR+WqCl9p2xglSh9D2g+EGTi0.json,TRUE
DFNTDWfQv1Ua2aQ5cdHAV/5diJw=,Challenge 817,Don Webb,,2019-07-22,,,,,,http://bewilderingstories.com/issue817/challenge817.html,Bewildering Stories,bewilderingstories.com,Challenge 817,./scrape/jsonfiles/1/MNijUfkmNxz9Y9HYIFa39CJOjAo.json,TRUE
Fygyizscqs5war07n+uiURTGQtw=,Challenge 818,Don Webb,,2019-07-29,,,,,,http://bewilderingstories.com/issue818/challenge818.html,Bewildering Stories,bewilderingstories.com,Challenge 818,./scrape/jsonfiles/3/TZIHRUDu0L3kGKdu5gYlqrEYbKw.json,TRUE
bMJRtKCjM6OywEhXzw1c/0omjo0=,The Photo Album,,,2019-08-08,,,,,,,Bewildering Stories,bewilderingstories.com,artwork,./scrape/jsonfiles/3/fQIqM-HTMzhrGxldvhb57KYgX5k.json,TRUE
77L1cEst/VrgN8IyDkKmdVdjMcA=,Challenge 820,Don Webb,,2019-08-12,,,,,,http://bewilderingstories.com/issue820/challenge820.html,Bewildering Stories,bewilderingstories.com,Challenge 820,./scrape/jsonfiles/1/A+6ycKjUjIJJs3dF072JDRawkWk.json,TRUE
7AMTden2eg5jhEUhuFu1eUEu1cE=,Challenge 822,Don Webb,,2019-08-26,,,,,,http://bewilderingstories.com/issue822/challenge822.html,Bewildering Stories,bewilderingstories.com,Challenge 822,./scrape/jsonfiles/3/jchzzJN0z0ej0HXLObe95w+fT+g.json,TRUE
G2DvdOyKXhr+jJl9JkIwM8tL2j8=,Challenge 825,Don Webb,,2019-09-16,,,,,,http://bewilderingstories.com/issue825/challenge825.html,Bewildering Stories,bewilderingstories.com,Challenge 825,./scrape/jsonfiles/3/S3mcLmqZvPO95XxGZGA3ZswZXss.json,TRUE
Gqw5HO+4j4aSLxHxPvdnOQkDiMc=,The Readers’ Guide,,,2019-09-16,,,,,,,Bewildering Stories,bewilderingstories.com,"Issue 825 index; novels, novellas,short stories, poetry, non-fiction; Cyrano de Bergerac",./scrape/jsonfiles/1/ijqh9YL9f8FfxM5Url5CIzik4Gw.json,TRUE
7ROOwpIUBvifQKJJvqRxLrmtjfc=,"Bewildering Stories’ Third Quarterly Review, 2019",Don Webb,,2019-09-23,,,,,,,Bewildering Stories,bewilderingstories.com,Editors' Choices from issues 814-825,./scrape/jsonfiles/2/rtaOpz6kbZnyckE6Akq5rUJPcJM.json,TRUE
ohBtUlNQ2xkGuflGf0QyjXZf2Ec=,"Bewildering Stories’ Fourth Quarterly Review, 2019",Don Webb,,2019-09-23,,,,,,,Bewildering Stories,bewilderingstories.com,Editors' Choices from issues 826-837,./scrape/jsonfiles/2/rV7m5J7H4NeW29zvxm3bg48rBLk.json,TRUE
vyVc9IterLnpV4GtDgzd8OUHzv4=,Challenge 826,Don Webb,,2019-09-30,,,,,,http://bewilderingstories.com/issue826/challenge826.html,Bewildering Stories,bewilderingstories.com,Challenge 826,./scrape/jsonfiles/1/mHmSl89U1HpzNx4sJfYtr9j38HI.json,TRUE
C3lKdoYLaM7sSAB8ON8toZ7vZGY=,Challenge 827,Don Webb,,2019-10-07,,,,,,http://bewilderingstories.com/issue827/challenge827.html,Bewildering Stories,bewilderingstories.com,Challenge 827,./scrape/jsonfiles/2/9855hCiqJ0GiZXspILv-t77DoaU.json,TRUE
a5V9db0RIOy6yiTrwLB+cWOJUTQ=,Challenge 828,Don Webb,,2019-10-14,,,,,,http://bewilderingstories.com/issue828/challenge828.html,Bewildering Stories,bewilderingstories.com,Challenge 828,./scrape/jsonfiles/2/nHPZomQEH3a888vNB22mQeSgg4c.json,TRUE
DNrsTUCrALGhepHr5oJlG9iZ2Ok=,Challenge 829,Don Webb,,2019-10-21,,,,,,http://bewilderingstories.com/issue829/challenge829.html,Bewildering Stories,bewilderingstories.com,Challenge 829,./scrape/jsonfiles/2/1k7iw2v2MhkcjRawtUtU1Jj2QlQ.json,TRUE
iQlEIPnvCXpD1ZAtmPbGtqkTslc=,Challenge 830,Don Webb,,2019-10-28,,,,,,http://bewilderingstories.com/issue830/challenge830.html,Bewildering Stories,bewilderingstories.com,Challenge 830,./scrape/jsonfiles/1/J-v3aC2Sp54TM2ejQzlA+wblRS4.json,TRUE
CR7J2WYVw0Vs/x3UfcfGHnBTt1Q=,Challenge 831,Don Webb,,2019-11-04,,,,,,http://bewilderingstories.com/issue831/challenge831.html,Bewildering Stories,bewilderingstories.com,Challenge 831,./scrape/jsonfiles/2/PU16lDxPF7cKvDB0dnimHfG07Jg.json,TRUE
MuizL01lI5D9t+ovAJ2hxHLM4S0=,Challenge 832,Don Webb,,2019-11-11,,,,,,http://bewilderingstories.com/issue832/challenge832.html,Bewildering Stories,bewilderingstories.com,Challenge 832,./scrape/jsonfiles/2/q8XvdMubdYjGGBKGDGrgY2MrqRw.json,TRUE
vcEKHIlAhoVLY5F5hsgEOuPNtwM=,Challenge 833,Don Webb,,2019-11-18,,,,,,http://bewilderingstories.com/issue833/challenge833.html,Bewildering Stories,bewilderingstories.com,Challenge 833,./scrape/jsonfiles/3/3UqJksex8eDr3a9J580pqTpmM8w.json,TRUE
3U08tPqD97RrrOuf/OVphBl+JB8=,Challenge 834,Don Webb,,2019-11-25,,,,,,http://bewilderingstories.com/issue834/challenge834.html,Bewildering Stories,bewilderingstories.com,Challenge 834,./scrape/jsonfiles/3/VmNXv9qHMIn9kmT65tQIawRJHEE.json,TRUE
ShhLDbM0winXcSr+Snwsm5izfDk=,The Readers’ Guide,,,2019-12-16,,,,,,,Bewildering Stories,bewilderingstories.com,"Issue 837 index; novels, novellas,short stories, poetry, non-fiction; Cyrano de Bergerac",./scrape/jsonfiles/3/2ejCTFZXz-jJgRaIN20fptXVNsA.json,TRUE
+w/Tm5jPgQOjtZOzr7dIBDuP6+M=,Forget Me Not,Dhasi Mwale,183,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue873/forget_not.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/dSV9-AOuOR-w0ALsDYKGnulbcnU.json,TRUE
xfQC3vpxPYZu1fHlPqufrS+K3zo=,Now and Then,Mike Acker,221,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue882/now_then.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/rE1c5NQ7n94tlGmjO2MzWRdaBrk.json,TRUE
D6wLqLfDr7uatRXz/hcl/LA8SsA=,Addi and the Unicorn,James Rumpel,838,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue838/addi_unicorn.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/ssqHqyILmuX8d5YweXAcWQhicBc.json,TRUE
ka+ft4fg0zQ3bMcryo86/t/SFtM=,Don Juan,Jack D Harvey,838,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue838/don_juan.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/go8trpLGV9Qqhg5f24+HMS5G9NY.json,TRUE
wkNhWpFq++/6rtpc9G+5Re86vL8=,Near Zero,Bewildering Stories,838,2020-01-01,Novel ,,,,,http://bewilderingstories.com/issue838/near_zero1.html,Bewildering Stories,bewilderingstories.com,Bewildering Stories discusses,./scrape/jsonfiles/2/Aa8tvzgfvm+dlTT05NZjpkxCtME.json,TRUE
BK7KFqShRfx13f4UnfyWSduTkdI=,"Windsor and Oakes, 1943",Robin Helweg-Larsen,839,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue839/windsor_oakes.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/0YMKLj3IaLQr-zPGYBsiQjPElXM.json,TRUE
FmVmWGniWrLR9F+zr2lLo60z1Sk=,Little Tina’s Ear,Gary Clifton,839,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue839/tinas_ear1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/JoRDuB7Hl+EVCBOEcTO1iYsFB3Q.json,TRUE
OGORtZuhrITG2epq6ZNHw4S+8LQ=,Leaves of Peace,James Penha,839,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue839/leaves_peace1.html,Bewildering Stories,bewilderingstories.com,"In Sumatra, a shaman advises a man who cannot die, despite his suffering from an excruciating cancer, that he must atone for a forgotten sin if he is ever to find relief.",./scrape/jsonfiles/2/w8PKSWEaULjM9+dGiW29IQHD+2k.json,TRUE
5MEZGoIGk7qcklNAZN9NqUjmP+k=,The Real Thing,Dan Reed,840,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue840/real_thing.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/J-dZunbLgCnBWNFovbt1Fe8l5DY.json,TRUE
f7PSMqTRWcXi7heRPJ8tXSte+nc=,A Life of Crime,Nikki Everts,840,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue840/life_crime.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/eKiYl-zuivUrXvgF1Tpc8p6rGYc.json,TRUE
fKJEDufNM0Frf0/Z/Fjvuqhf6sQ=,Old-Growth Forest,Nancy Diamante Bonazzoli,840,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue840/old_growth.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/BOuKF+aYFQ1jEgnW9ieoVlOwoe4.json,TRUE
oV5gJ0ReaKVGmhoPtFELP6ZUEzE=,Guernica at the Prado,Jack D Harvey,840,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue840/guernica_prado.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/1/XHrgSWKtrQUV-6DCsny5fAqMmng.json,TRUE
mtv80jYtFcEDSkILrR9H3ofypls=,Precipice,Nancy Diamante Bonazzoli,841,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue841/precipice.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/818-KPTmObPRQta-E5Mqq8Mutw0.json,TRUE
zwKUmD7DM8TVZfIhgF772EOYqz4=,An Apocalyptic Relationship,Charles C Cole,841,2020-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue841/apocalyptic_relationship.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/iTmcZgULJSwM9Y15fgwqnze-bmU.json,TRUE
FGIwZk2rZCkUaDh1gPEF8ojP7XA=,The Last Word,Gary Clifton; Donald P Webb,842,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue842/last_word.html,Bewildering Stories,bewilderingstories.com,"Challenge 842 Response; novels,novellas,short stories, poetry, non-fiction.",./scrape/jsonfiles/1/UQ-VZAjVKQLjx3It7Mbw0ObZN1M.json,TRUE
Sae0cIs5zjh5P7zB0IQh4Sxaa6o=,The Last Word,Gary Clifton,842,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue842/last_word.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/XSM9fF2wflQmr8STgPntXXirWh0.json,TRUE
DEmq0KFnv4DDeJ4q4C0E1/yUbkk=,Ache,Nancy Diamante Bonazzoli,843,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue843/ache.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/9VFiAW1GACFXYX8BHWej8K9voww.json,TRUE
NAqjQytTJV14f+blEo8W6TVeeJQ=,Schiller’s Skull,Jack D Harvey,843,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue843/schillers_skull.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/2/BwdiDOC+wgVo94EOdVydmOF+H8U.json,TRUE
8pqAE7cxent6FiH1z4vqBefl31E=,"Farewell, Solitary Loon",Charles C Cole,844,2020-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue844/solitary_loon.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/q2r5n4LqnL10MZCR5t90caIAdcA.json,TRUE
CaVnBfvDxfutXuVTX9EbXAe6yLs=,Homecoming Blues,Gary Clifton,844,2020-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue844/homecoming_blues.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/JQdjDgcUNNj24Lr6Icc2kTJOdsg.json,TRUE
oIWgz1ixAS41HN/fjLb3Rw2W/kE=,Post-Literacy,Robin Helweg-Larsen,844,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue844/post-literacy.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/csBlIxS-JmradlhMOwoNDOF1MCU.json,TRUE
e3IlZNk0RXuuYeVV/zbcvCIOYhE=,Crying in Public,Madi Giovina,845,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue845/crying_public.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/MQEvjj44nDq079B2RlKeaiorzcQ.json,TRUE
EJNnoesq7DLZysJ3XQWwS16GKsc=,Stirred Words,Wendy Holborow,845,2020-01-01,Poetry ,,,,,http://bewilderingstories.com/issue845/stirred_words.html,Bewildering Stories,bewilderingstories.com,poem,./scrape/jsonfiles/3/ttoqZwIVmUAJTWDZdkaOF8D0pJc.json,TRUE
Mh37p9ffBJb/fAwA7mQbinFzc6Q=,Magic Nation,DL Shirey,845,2020-01-01,Short Story ,,,,,http://bewilderingstories.com/issue845/magic_nation1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/CAj5pNCX2UtDi8Bhap6IkV1Xpf0.json,TRUE
