fingerprint,title,author,date,excerpt,hostname,source-hostname
RqcXUjSv5ywHaY+iR+9R+wL6D5M=,Looking Glass Vacation,Sarah Ann Watts,2006-07-01,I know I should never have told Tracy about Jude—she used to be my very best friend.,futurefire.net,The Future Fire
QpCmzSuVJ9UtKRIfd70hvA3cJ/Y=,Godwin's Law,Curtis C. Chen,2015-09-01,"“Welcome back, Professor Kawasaki,” said the gargoyle as Michael stepped through the security gate. He nodded at the creature, not meeting its bottomless gaze, and retrieved his keys from the stone dish in its claws.",futurefire.net,The Future Fire
qfaogRdA2PbIS3cvebLAI2HW+CE=,Mijara’s Freedom,Eleanor Glewwe,2020-10-01,,futurefire.net,The Future Fire
LkcNXhH71Wq8LpK+MM3F8byyKHw=,Scaled Soul,Rhianwen Phillips,2020-10-01,,futurefire.net,The Future Fire
wItj22Hteuexi/RR+fhi5q/ug/0=,Making History,Lynda Williams,2006-05-01,An,futurefire.net,The Future Fire
PaqlVzv7/jdzwQiMZ2nd0mGaN4A=,"Her Bones, Those of the Dead",Tracie Welser,2012-11-01,"The first stage was not a big deal, she just had to give up her body temporarily. She wasn’t fond of it anyway, big-boned under her uniform, swollen around the breasts and hips, and puffy in the uncovered places around her eyelids. Sarah stepped into the upright unit, closed the plastic door and then the bulging, sagging self she disliked vanished. Electrical impulses flowed through her and the world inside the uploader unit, and the habitat fell away, replaced by violet skies, dim sun on the horizon, rocky wasted landscape, and mechanized arms. Her own arms, flabby in low-G, were replaced by a powerful new body that towered three hundred feet tall. Her stride covered hills and twisted, stationary lifeforms that passed for trees. Fluttering somethings circled the monolith Sarah became, a form she inhabited comfortably with a mechanical sigh, her former self shed like the discarded carapace of an insect.",futurefire.net,The Future Fire
r16WL/Cfj5p5Z+ZL+NVmjdlSibk=,Neap Tide,Don Norum,2009-01-01,"Pham and his mother and father lived on a floating platform along the southern arm of land enclosing Cat Ba Harbor. Weathered grey wooden planks lashed to blue-wrapped bales of styrofoam and stoppered drums stretched across the calm waters in a regular grid. Loose green netting plunged down from the edges of each cell into the green water, trapped schools of fish swirling in tight spirals within.",futurefire.net,The Future Fire
d4hzOEX0SuRHrqIjWjn0YHeTtFo=,From Out of the Ashes,Michelle Labbé,2018-03-01,"When she received the invitation, she was careful how she held it, gripping it lightly between the few fingertips that were clean. If she left the faintest smudge on the envelope, Madame would notice, and be displeased. There was no mistake she could make that Madame would not see.",futurefire.net,The Future Fire
TRW4luzGrZJPLojbNZPWYtmV0Sg=,The Issuance of One Hundred and Thirty-Six,Mark Harding,2010-07-01,,futurefire.net,The Future Fire
9Xad57ZqTXsQMJpAFWJeBR7VnpU=,New Day Dawning,Francesca Forrest,2022-07-01,,futurefire.net,The Future Fire
v/MfFRnwCmPj+3njAdFXzsZeIUM=,Silence,Alex Fleetwood,2010-05-01,"Until the last day, the judge kept a vigil in the court. The judges travelled around a circuit of cities in that country, aligning their hearings with old market-days, though only one juror in a thousand could remember why. They settled for a fortnight at a time in chain hotels that would not offend the public purse. In other countries, the judges worked in their own towns, or heard their cases on their own with no jurors to remember anything at all. They could have chosen to stay judges and go home.",futurefire.net,The Future Fire
3CaRwa+vHkRv+E3rR7TVCkWUrgU=,Je me souviens,Su J. Sokol,2012-09-01,There are nine police cars. I count them again just to be sure and because counting usually calms me.,futurefire.net,The Future Fire
7pjneJf8oXPbjE9QyAgxklvTiXM=,Treacle Blood,Joyce Chng,2022-10-01,"“You don’t have to cut open your veins,” the old woman warned me, “just to let them feed on you.”",futurefire.net,The Future Fire
8Ox0NZJEXRwm/0NERMd8UFoTgC8=,The Orchids of Lethe,M. Bennardo,2016-04-01,They come for me at my mother’s house.,futurefire.net,The Future Fire
ir1vz8l2AFukanlNDfEKyFvX5HU=,Proven Strategies in Human Public Relations,Davian Aw,2017-04-01,"It began with the broadcasts we picked up from deep space,",futurefire.net,The Future Fire
Hns9D9JLFi6+7KDq052EJeN4B7A=,avenging the sorrow,Lam Ning,2022-04-01,"My elderly neighbor greets me on the morning of the first autumn storm with a large cardboard box full of stray kittens that she has just clubbed to death. She holds a stained wooden baton at her side, looking out with dismay at the falling rain.",futurefire.net,The Future Fire
aCYHvsEQ3MvnLrCQSBR/Vofo+hY=,What the Dead Are For,Terry Grimwood,2005-02-01,"Heaven, it seemed, was a graveyard, a vast hillside necropolis, a cityscape of a million, million tombstones that stretched away and out of sight to the left and to the right.",futurefire.net,The Future Fire
akarE0wBdSGotJ+gaFKKvvZW3Ss=,Armor,Devin Miller,2021-10-01,I have loved my armor too long,futurefire.net,The Future Fire
ZbGv9aj02DZ4Zu1k0iFDTvs+4Zk=,Live off the Land,Toby MacNutt,2023-04-01,,futurefire.net,The Future Fire
XPcE2PvMrEaQjPKEsmPa0nCsigE=,Uniform of War,Harry Pauff,2018-11-01,"It’s Thursday at Fire and Iron Coffee and the air is electric. The crowd is buzzing. Most of them have switched from caffeine to alcohol and they’re starting to get restless and rowdy. When Machine finally steps to the microphone, the coffee house goes quiet.",futurefire.net,The Future Fire
yZzQHeadd0ZOi/ALHj/ZmEn9RgY=,The Ghost Repeater,Joshua Philip Johnson,2017-12-01,"The broadcast whispers static into the expectant silence. Daughter slaps Kid awake, her hand remaining on his cheek, a strike turned caress. Kid makes no noise as he wakes, though he does pull his bag to him, the dark grey fabric black in the mostly lightless room. Daughter has never seen anything go into that bag, and nothing has ever come out.",futurefire.net,The Future Fire
w+CKXUsGoFDRtNZ+RajfIsIqNHQ=,The Thing You Feed,Joyce Chng,2018-03-01,It started to go all weird after Mooncake Festival.,futurefire.net,The Future Fire
DZK5AiXXmcWlnaREYzgUstFC0VI=,he kindly danced for me,J.D. Harlock,2021-10-01,because I would not dance for Death—,futurefire.net,The Future Fire
ZwqNUQwuK7jZauc7rhsJqbz9oFE=,Drown Me,Hester J. Rook,2020-01-01,Drown me.,futurefire.net,The Future Fire
jqZyK2SG7j0EXl5QnmZmuH0b1T8=,Lights,Kim Whysall-Hammond,2019-05-01,Moonlight feathers treetops,futurefire.net,The Future Fire
Mn+Fy+S5kG+LPI2yYdZ31NyPsHE=,The Bright Hunters,B.L. Draper,2015-06-01,"She waits, alone in the dark.",futurefire.net,The Future Fire
6WooktBkgYpeSUeNgohJh/7cOvo=,Song of Wandering Agnes,Christyl Rivers,2018-03-01,,futurefire.net,The Future Fire
qmmu1a20x8XIBqK8reU6oWL+vu8=,No Chimeras,Ranylt Richildis,2014-07-01,,futurefire.net,The Future Fire
E62Vq6F8zM6nwp+VyQe1Hfeg1Ak=,The Dark One's Cry,Barbora P.,2006-07-01,"On that day, the worlds collided. Samhain was the only time of year when mortals could hope to glimpse that which was never meant to be seen. Hopeful lovers wished upon fairy mounds for good fortune and grieving women called out to their lost husbands, hoping to see them once more.",futurefire.net,The Future Fire
YhCAwSQyJwoKyMgo7prPDd+dhK8=,The Third Angel Poured,Julie Reeser,2020-01-01,,futurefire.net,The Future Fire
i4aCe0rvw9RGWh4Her20UUqSgSE=,Silver Wings,Joyce Chng,2019-02-01,My mom gave me silver wings.,futurefire.net,The Future Fire
uHdmZtj1JfM1acPZJPdP9pyHVMg=,Where Machines Run with Gold,Benjanun Sriduangkaew,2019-08-01,"Leopards fill the city: some will say they are a recent addition, others will insist they have been here from the beginning, as much a part of the city as the skyscrapers’ foundation and the soil that pulses beneath the pavement. They are capable of extraordinary feats, even for cats, leaping across rooftops and pouring down windows, their pelts sleek as rain. They always land right, soft and quiet, and preen across the footpaths as if they have ownership of all they survey—the city’s lords, gilded and clawed and toothed as the sun.",futurefire.net,The Future Fire
